,step,avg_delay,avg_waiting,avg_driving_time,avg_speed,avg_collapsed
536,536,0,0,172.19903846153846,[295.4257903541787],0
537,537,0,0,172.29270633397311,[294.9740332031828],0
538,538,0,0,172.61244019138755,[294.37196610749515],0
539,539,0,0,172.95229007633588,[293.66623295872336],0
540,540,0,0,173.38578199052134,[292.01595930967534],0
541,541,0,0,173.65846736045413,[291.53624518946907],0
542,542,0,0,173.81663516068053,[291.2846792414079],0
543,543,0,0,173.99245283018868,[290.8871636995276],0
544,544,0,0,173.90583804143125,[290.53655424139805],0
545,545,0,0,174.22492970946578,[289.4107152540053],0
546,546,0,0,174.3246024321796,[289.24547127785183],0
547,547,0,0,174.3339534883721,[296.4424636852981],0
548,548,0,0,174.90841813135984,[295.0436329245319],0
549,549,0,0,175.00646352723916,[294.5582469385138],0
550,550,0,0,175.4318600368324,[293.86791826894836],0
551,551,0,0,175.68715596330276,[293.71077714844927],0
552,552,0,0,175.52703941338223,[301.374103658854],0
553,553,0,0,175.86928702010968,[300.63199691874786],0
554,554,0,0,175.87967183226982,[299.9594480822443],0
555,555,0,0,175.91371480472299,[299.36497517793],0
556,556,0,0,176.17391304347825,[298.68535099300567],0
557,557,0,0,176.36799276672696,[298.19681908509614],0
558,558,0,0,176.15405405405406,[297.42993288916745],0
559,559,0,0,176.56783468104223,[296.72637081217977],0
560,560,0,0,176.61469534050178,[296.2740474491948],0
561,561,0,0,176.51206434316353,[297.1050975752607],0
562,562,0,0,176.65892857142856,[296.8774418927273],0
563,563,0,0,176.7305976806423,[296.6553296091338],0
564,564,0,0,176.7528888888889,[295.7078940877983],0
565,565,0,0,176.687610619469,[294.7502043353841],0
566,566,0,0,176.94081272084804,[294.3667282583689],0
567,567,0,0,177.37203166226914,[293.23487636986556],0
568,568,0,0,177.52410166520596,[292.5298533745895],0
569,569,0,0,177.5201401050788,[292.3150731764086],0
570,570,0,0,177.55652173913043,[290.95792486076795],0
571,571,0,0,177.55864465682015,[290.7715884070806],0
572,572,0,0,177.72940156114484,[290.3304614693126],0
573,573,0,0,177.52034632034633,[290.24616846775746],0
574,574,0,0,177.61159169550174,[290.08683591589596],0
575,575,0,0,177.9408233276158,[288.2311221899522],0
576,576,0,0,178.4790777113578,[287.1903471083528],0
577,577,0,0,178.44510638297874,[286.41792027273766],0
578,578,0,0,178.69745762711864,[285.3435646486227],0
579,579,0,0,178.75844594594594,[284.68001633078813],0
580,580,0,0,178.42304457527334,[283.74857736595004],0
581,581,0,0,178.5959765297569,[283.0180926484852],0
582,582,0,0,178.77759197324414,[288.5935714732357],0
583,583,0,0,179.332502078138,[287.84366029903555],0
584,584,0,0,179.68294701986756,[286.84422319630966],0
585,585,0,0,179.82580115036976,[285.8258212047213],0
586,586,0,0,179.98193760262726,[285.59221814732604],0
587,587,0,0,180.0327868852459,[285.15767178038396],0
588,588,0,0,180.16326530612244,[284.27834404708153],0
589,589,0,0,180.4430894308943,[283.3517032905782],0
590,590,0,0,180.66396761133603,[282.478202116398],0
591,591,0,0,180.78074433656957,[282.2925169391816],0
592,592,0,0,180.82566585956417,[281.7908252836051],0
593,593,0,0,180.883964544722,[281.5167530309923],0
594,594,0,0,180.883964544722,[281.5167530309923],0
595,595,0,0,181.2255216693419,[280.612559798861],0
596,596,0,0,181.5,[280.29285670746737],0
597,597,0,0,181.60623003194888,[279.6040679368607],0
598,598,0,0,181.9816733067729,[279.1463589205057],0
599,599,0,0,182.06682577565633,[278.7562131842295],0
600,600,0,0,182.51426307448494,[277.7690647892298],0
601,601,0,0,182.6050552922591,[277.1628716805353],0
602,602,0,0,182.81402679275018,[276.63213659757236],0
603,603,0,0,182.75314465408806,[276.1296626480738],0
604,604,0,0,182.99687010954617,[275.1623500181841],0
605,605,0,0,183.02026500389712,[274.40258187131565],0
606,606,0,0,183.02026500389712,[274.40258187131565],0
607,607,0,0,183.23584173778121,[273.80884349892267],0
608,608,0,0,183.3772269558482,[273.47157765143146],0
609,609,0,0,183.61978361669242,[273.00409289454893],0
610,610,0,0,184.43759630200307,[272.2564778387786],0
611,611,0,0,184.48885472713297,[271.87423907745136],0
612,612,0,0,184.5487336914812,[271.4864973649108],0
613,613,0,0,185.0665137614679,[270.5751116238139],0
614,614,0,0,185.3155487804878,[269.83966336794225],0
615,615,0,0,185.25266362252663,[269.5407173117565],0
616,616,0,0,185.5144376899696,[269.2117859104917],0
617,617,0,0,185.53034901365706,[268.836446532165],0
618,618,0,0,185.6944655041698,[268.66609323514376],0
619,619,0,0,185.86772486772486,[268.24461554924113],0
620,620,0,0,185.88612368024133,[267.74506655337285],0
621,621,0,0,185.88612368024133,[267.74506655337285],0
622,622,0,0,186.14586466165414,[267.0980220775943],0
623,623,0,0,186.1177794448612,[266.61308513248963],0
624,624,0,0,185.96564600448096,[265.7866797534755],0
625,625,0,0,186.27624720774386,[265.4998747049562],0
626,626,0,0,186.71290801186944,[264.74946384641544],0
627,627,0,0,186.82852919438287,[266.36209122513117],0
628,628,0,0,187.02800294767871,[265.874867862679],0
629,629,0,0,187.08529411764707,[265.5880699442494],0
630,630,0,0,187.74707602339183,[264.3147340400877],0
631,631,0,0,188.12900874635568,[264.89209972650474],0
632,632,0,0,188.45170660856937,[264.14667625642437],0
633,633,0,0,188.36884057971014,[263.79120913556426],0
634,634,0,0,188.28106936416185,[263.3200312858612],0
635,635,0,0,188.13780663780665,[263.17972857213925],0
636,636,0,0,188.2557636887608,[262.8303276277461],0
637,637,0,0,188.61925287356323,[262.1323625129408],0
638,638,0,0,188.55483870967743,[261.7668689100227],0
639,639,0,0,188.7012893982808,[261.58601959230356],0
640,640,0,0,188.67714285714285,[260.96603472727423],0
641,641,0,0,188.51497860199714,[261.19254527484077],0
642,642,0,0,188.53988603988603,[260.865537763214],0
643,643,0,0,188.863539445629,[260.44139710621255],0
644,644,0,0,189.07850070721358,[259.6098186826101],0
645,645,0,0,189.1454802259887,[259.37986293526524],0
646,646,0,0,189.10500352360816,[259.75374189571204],0
647,647,0,0,189.18763176387912,[259.1696108438459],0
648,648,0,0,189.36185133239832,[258.68358743982765],0
649,649,0,0,189.6156533892383,[258.09488455482267],0
650,650,0,0,189.3981868898187,[258.0515524038756],0
651,651,0,0,189.5240418118467,[257.8798652875945],0
652,652,0,0,189.67663421418638,[257.5152320750705],0
653,653,0,0,189.9923611111111,[257.2382317906234],0
654,654,0,0,189.98403886190147,[257.1286112662578],0
655,655,0,0,190.0893351800554,[257.1118804498303],0
656,656,0,0,190.0719723183391,[256.9717808785848],0
657,657,0,0,190.52033080634047,[256.069913579948],0
658,658,0,0,190.42474226804123,[255.66266221398902],0
659,659,0,0,190.39931506849314,[255.06830875214004],0
660,660,0,0,190.30848153214774,[256.06202242506873],0
661,661,0,0,190.36295283663705,[255.8944202224542],0
662,662,0,0,190.24880708929788,[263.168524170172],0
663,663,0,0,190.18992511912865,[263.02671889589755],0
664,664,0,0,190.23945578231292,[262.88209132012446],0
665,665,0,0,190.2614864864865,[261.65165741555444],0
666,666,0,0,190.6010781671159,[261.07836167573197],0
667,667,0,0,190.56182795698925,[260.417078949356],0
668,668,0,0,190.53691275167785,[260.1627188335114],0
669,669,0,0,190.6724715338245,[259.76570211529895],0
670,670,0,0,190.48133333333334,[259.0922314165893],0
671,671,0,0,190.53692614770458,[258.74231603784693],0
672,672,0,0,190.60704787234042,[258.60120475454113],0
673,673,0,0,191.012591119947,[257.89309683727515],0
674,674,0,0,191.20502645502646,[257.432223429005],0
675,675,0,0,191.6407894736842,[256.40575008049683],0
676,676,0,0,192.1431385423506,[255.99963366860493],0
677,677,0,0,192.55497382198953,[255.28408566338092],0
678,678,0,0,192.59712230215828,[255.16209384752636],0
679,679,0,0,192.72211350293543,[254.60214842079836],0
680,680,0,0,192.99805321219986,[253.62415741787532],0
681,681,0,0,193.23071937783538,[253.33330938703116],0
682,682,0,0,193.23071937783538,[253.33330938703116],0
683,683,0,0,193.31650485436893,[253.16324025219197],0
684,684,0,0,193.31650485436893,[253.16324025219197],0
685,685,0,0,193.08967741935484,[252.64495653409702],0
686,686,0,0,193.3208762886598,[252.39390915388998],0
687,687,0,0,193.36123631680618,[252.25315728064217],0
688,688,0,0,193.12973667308927,[252.02238763268986],0
689,689,0,0,192.9852469531751,[251.85232119082846],0
690,690,0,0,193.35294117647058,[251.11084207301482],0
691,691,0,0,193.4167198468411,[250.6941003907287],0
692,692,0,0,193.3514030612245,[250.67258082961942],0
693,693,0,0,193.926844783715,[250.1124282571789],0
694,694,0,0,193.84200507614213,[249.6143812317726],0
695,695,0,0,193.78847371754276,[249.3307203277603],0
696,696,0,0,193.9456384323641,[248.96040214265668],0
697,697,0,0,194.21857233101704,[248.81554438708955],0
698,698,0,0,194.30410094637224,[248.63161967391798],0
699,699,0,0,194.22761664564942,[248.59094209928207],0
700,700,0,0,194.19535175879398,[248.5490367368611],0
701,701,0,0,194.58871473354233,[248.16001777387385],0
702,702,0,0,194.5162703379224,[247.89765893449996],0
703,703,0,0,194.70206121174266,[247.54152014471225],0
704,704,0,0,194.88667496886674,[247.08609533294066],0
705,705,0,0,194.95471464019852,[246.44226030177543],0
706,706,0,0,195.06323620582765,[246.33594774616873],0
707,707,0,0,195.10099132589838,[246.22283314680615],0
708,708,0,0,195.01670792079207,[246.03831232415658],0
709,709,0,0,195.09814814814814,[245.50558310095207],0
710,710,0,0,195.1716923076923,[245.02667799449196],0
711,711,0,0,195.28228782287823,[244.8961697792432],0
712,712,0,0,195.24677716390423,[244.76353078437478],0
713,713,0,0,195.58873929008567,[244.22344324122432],0
714,714,0,0,195.6418547895058,[243.71820740264695],0
715,715,0,0,196.07303712720633,[243.2470905718858],0
716,716,0,0,196.18955042527338,[242.9313374420392],0
717,717,0,0,196.20739842328683,[242.66811834664114],0
718,718,0,0,196.14026602176543,[242.090183357081],0
719,719,0,0,196.2833836858006,[241.97010623143666],0
720,720,0,0,196.1857659831122,[241.5900344188428],0
721,721,0,0,196.51802884615384,[240.9260304198685],0
722,722,0,0,196.65767386091127,[240.49170325762248],0
723,723,0,0,196.7899461400359,[240.20097186265417],0
724,724,0,0,197.00179104477613,[239.94078811545012],0
725,725,0,0,196.7501487209994,[239.92450975016806],0
726,726,0,0,197.12537136066547,[239.6963842169296],0
727,727,0,0,197.06235154394298,[239.747066325438],0
728,728,0,0,196.90230905861458,[239.55359922964266],0
729,729,0,0,196.90230905861458,[239.55359922964266],0
730,730,0,0,197.0070796460177,[239.37919195551586],0
731,731,0,0,196.92402826855124,[239.7445827137413],0
732,732,0,0,196.9424206815511,[239.27635280575336],0
733,733,0,0,196.9424206815511,[239.27635280575336],0
734,734,0,0,197.05516431924883,[239.06658948532058],0
735,735,0,0,196.97426900584796,[238.60839661064057],0
736,736,0,0,197.17640186915887,[238.40736356332454],0
737,737,0,0,197.22825452422651,[238.27522960217365],0
738,738,0,0,197.24810716365755,[237.86627130775227],0
739,739,0,0,197.24810716365755,[237.86627130775227],0
740,740,0,0,197.40998838559815,[237.95802652888906],0
741,741,0,0,197.29408352668213,[238.2225009133636],0
742,742,0,0,197.3223188405797,[238.12604333064962],0
743,743,0,0,197.15095430884904,[237.88318538326013],0
744,744,0,0,197.1875360646278,[237.52607676428693],0
745,745,0,0,197.05865439907993,[237.42550182042385],0
746,746,0,0,197.23880597014926,[237.0907621400418],0
747,747,0,0,197.25601374570448,[236.8078489812597],0
748,748,0,0,197.41018306636155,[236.5738146389128],0
749,749,0,0,197.57657142857144,[236.34991622873443],0
750,750,0,0,197.4248291571754,[235.76816024710186],0
751,751,0,0,197.4248291571754,[235.76816024710186],0
752,752,0,0,197.40125213431986,[235.6597980439053],0
753,753,0,0,197.372582480091,[235.59441170386037],0
754,754,0,0,197.32215909090908,[235.4831713610752],0
755,755,0,0,197.52038505096263,[235.01264225602722],0
756,756,0,0,197.65195246179965,[234.89017198560424],0
757,757,0,0,197.93054771315641,[234.47280979180957],0
758,758,0,0,197.95259593679458,[234.36109627369692],0
759,759,0,0,197.88776085730402,[234.24883830109098],0
760,760,0,0,198.32038288288288,[233.91176136790065],0
761,761,0,0,198.91404494382022,[233.48054510235707],0
762,762,0,0,199.1324354657688,[233.27510154529597],0
763,763,0,0,199.7058823529412,[232.9485488491921],0
764,764,0,0,199.65642458100558,[232.57372853628976],0
765,765,0,0,199.95436839176406,[232.36004290149162],0
766,766,0,0,199.8876529477197,[232.2573173492661],0
767,767,0,0,199.9111111111111,[232.03343721143148],0
768,768,0,0,199.81787895613547,[231.93071181597816],0
769,769,0,0,199.89590254706533,[231.39380249858712],0
770,770,0,0,199.88108407079645,[231.1677886195689],0
771,771,0,0,200.03311258278146,[231.40403971276942],0
772,772,0,0,200.12011019283747,[231.1465465471062],0
773,773,0,0,199.99119911991198,[230.9460979484595],0
774,774,0,0,200.2694840834248,[230.50725377402918],0
775,775,0,0,200.31728665207876,[229.948755498526],0
776,776,0,0,200.43418896777717,[229.68508815280913],0
777,777,0,0,200.599128540305,[229.15975399949608],0
778,778,0,0,200.9391304347826,[228.86071741384816],0
779,779,0,0,201.2707542051004,[228.5378971678174],0
780,780,0,0,201.46475054229936,[228.42490107109523],0
781,781,0,0,201.48593073593074,[228.65190877815118],0
782,782,0,0,201.5908108108108,[228.43229095085917],0
783,783,0,0,202.23586429725364,[227.77907058729076],0
784,784,0,0,202.23172043010752,[227.50875676682514],0
785,785,0,0,202.0219839142091,[227.12975293358093],0
786,786,0,0,202.0219839142091,[227.12975293358093],0
787,787,0,0,202.17763509898342,[233.30263411782119],0
788,788,0,0,202.1479700854701,[233.02338495932588],0
789,789,0,0,202.39466666666667,[232.73049539292526],0
790,790,0,0,202.44332091538053,[232.42984428080655],0
791,791,0,0,202.34095744680852,[232.31541883172102],0
792,792,0,0,202.36875664187036,[238.3377834517891],0
793,793,0,0,202.6512983571807,[237.82064731948748],0
794,794,0,0,202.84521922873745,[237.17382920944243],0
795,795,0,0,202.70727848101265,[237.04021086767554],0
796,796,0,0,202.83728278041073,[236.78088294095454],0
797,797,0,0,202.83728278041073,[236.78088294095454],0
798,798,0,0,203.22899159663865,[236.25114844738536],0
799,799,0,0,203.06076479832373,[235.92403624932592],0
800,800,0,0,203.39791122715405,[235.29481551770024],0
801,801,0,0,203.51511991657978,[235.10490303805224],0
802,802,0,0,203.6993769470405,[243.46932106800827],0
803,803,0,0,203.66822187662,[243.21978690132477],0
804,804,0,0,203.6335403726708,[242.99726752748307],0
805,805,0,0,204.04222451081358,[242.46835320078148],0
806,806,0,0,204.04222451081358,[242.46835320078148],0
807,807,0,0,204.16349614395887,[242.17069268555713],0
808,808,0,0,204.371854134566,[241.96257702409233],0
809,809,0,0,204.31981519507187,[241.94547177582436],0
810,810,0,0,204.14738996929376,[241.43036999785832],0
811,811,0,0,204.16147164026572,[241.7397103152408],0
812,812,0,0,204.35222052067382,[241.54830700945286],0
813,813,0,0,204.85648854961832,[240.97382991492842],0
814,814,0,0,204.89588623666836,[240.58546345379654],0
815,815,0,0,204.85989847715737,[240.50652553386772],0
816,816,0,0,204.85989847715737,[240.50652553386772],0
817,817,0,0,205.02938196555218,[240.09499097183073],0
818,818,0,0,205.16455696202533,[239.9805797985431],0
819,819,0,0,205.1837044534413,[239.86946377062986],0
820,820,0,0,205.20595658758202,[239.42652925865207],0
821,821,0,0,205.19062027231467,[239.35536883879763],0
822,822,0,0,205.1960685483871,[239.2545592610899],0
823,823,0,0,205.64439979909594,[238.53311432435422],0
824,824,0,0,205.67185148018064,[238.34276557461172],0
825,825,0,0,205.7836755132699,[238.01920755678995],0
826,826,0,0,205.61219390304848,[239.5459589445539],0
827,827,0,0,205.62025948103792,[239.30544130528403],0
828,828,0,0,206.05378486055776,[238.95067786891724],0
829,829,0,0,206.04079601990048,[238.91383317040115],0
830,830,0,0,206.53571428571428,[238.2945043799474],0
831,831,0,0,206.93023255813952,[237.8105211353321],0
832,832,0,0,206.99802371541503,[237.51857370566182],0
833,833,0,0,206.8626968503937,[236.8356656969108],0
834,834,0,0,206.7826941986234,[236.7262179387771],0
835,835,0,0,206.99166257969594,[236.37452477216968],0
836,836,0,0,207.077902988731,[236.19208538505453],0
837,837,0,0,207.08557457212714,[235.83414727288317],0
838,838,0,0,207.2783203125,[235.61433294330422],0
839,839,0,0,207.6624452021432,[235.1257736099326],0
840,840,0,0,207.59106362311803,[234.59529512573673],0
841,841,0,0,207.8068898592916,[234.38750323988617],0
842,842,0,0,207.69767441860466,[234.14672305109553],0
843,843,0,0,207.98646034816247,[233.84366619680145],0
844,844,0,0,208.225168756027,[233.28233242065153],0
845,845,0,0,208.0674049109292,[233.07960379296662],0
846,846,0,0,208.2200864968765,[232.7531784894847],0
847,847,0,0,208.514409221902,[232.66481158170495],0
848,848,0,0,208.8348492101484,[232.08970395063014],0
849,849,0,0,209.29369627507162,[231.6378502849039],0
850,850,0,0,209.06660323501427,[231.19888072457624],0
851,851,0,0,209.19819391634982,[231.01513714650198],0
852,852,0,0,209.37796771130104,[230.83327637770176],0
853,853,0,0,209.42789373814043,[230.66087354339842],0
854,854,0,0,209.3961192617132,[230.34145937929625],0
855,855,0,0,209.43983010854177,[229.9809740377168],0
856,856,0,0,209.51556603773585,[229.87249244618957],0
857,857,0,0,210.0423131170663,[229.20014745878228],0
858,858,0,0,210.02999062792878,[228.7120589896106],0
859,859,0,0,210.06554307116104,[228.56350426603302],0
860,860,0,0,209.89598880597015,[227.89708327182453],0
861,861,0,0,210.19180633147113,[227.54486135534194],0
862,862,0,0,210.09002320185616,[233.5592067666005],0
863,863,0,0,210.02920723226703,[233.61477136506997],0
864,864,0,0,210.22314814814814,[233.33945622565662],0
865,865,0,0,210.16597318539067,[233.05032923004435],0
866,866,0,0,210.52075645756457,[232.61901209469102],0
867,867,0,0,210.5381784728611,[232.20195971881435],0
868,868,0,0,210.44761029411765,[232.1726677923724],0
869,869,0,0,210.59220183486238,[231.80218459374143],0
870,870,0,0,210.84400731930467,[231.26545822555175],0
871,871,0,0,211.00594421582076,[231.1822012615145],0
872,872,0,0,211.29132420091324,[230.9102306510531],0
873,873,0,0,211.47721057429354,[230.58354077613282],0
874,874,0,0,211.45810564663023,[230.48780533689919],0
875,875,0,0,211.69104952294413,[230.045895336309],0
876,876,0,0,211.96333182435492,[230.1025569656562],0
877,877,0,0,211.96333182435492,[230.1025569656562],0
878,878,0,0,212.20054200542006,[229.69021337024452],0
879,879,0,0,212.07039711191337,[229.59557804470094],0
880,880,0,0,211.91265195857721,[229.3586186455954],0
881,881,0,0,212.00989653621232,[229.18891566323657],0
882,882,0,0,212.21463852716658,[228.850212349832],0
883,883,0,0,212.20071684587813,[228.41578762575318],0
884,884,0,0,212.15704697986578,[228.2364012493423],0
885,885,0,0,212.506678539626,[227.4086412656995],0
886,886,0,0,212.48665480427047,[227.53784226774744],0
887,887,0,0,212.8533984895602,[227.2847418647363],0
888,888,0,0,212.91175166297117,[227.13712050436774],0
889,889,0,0,212.82787610619468,[226.74986079774754],0
890,890,0,0,212.80502867225408,[226.30472079119974],0
891,891,0,0,212.9885462555066,[226.05222498996594],0
892,892,0,0,212.9911971830986,[225.8721230055898],0
893,893,0,0,212.9767032967033,[225.6638317825964],0
894,894,0,0,213.07769973661107,[225.42154677023956],0
895,895,0,0,213.10381077529567,[225.31321920134724],0
896,896,0,0,213.11422319474835,[225.17074324970005],0
897,897,0,0,213.08431629532546,[232.51034935261708],0
898,898,0,0,213.03099083369708,[232.36091685567646],0
899,899,0,0,212.93507625272332,[232.0749407838015],0
900,900,0,0,212.84926151172894,[231.58043470375293],0
901,901,0,0,213.36395147313692,[231.5132123403019],0
902,902,0,0,213.56425789701427,[231.29397841017544],0
903,903,0,0,213.49676025917927,[231.01947467890477],0
904,904,0,0,213.71212775140268,[230.8423064099838],0
905,905,0,0,213.81602757432142,[230.8756039095483],0
906,906,0,0,213.8832902670112,[230.79682802500497],0
907,907,0,0,214.30253545337345,[230.403818851651],0
908,908,0,0,214.3618025751073,[230.12263946531368],0
909,909,0,0,214.4656946826758,[229.9986498662255],0
910,910,0,0,214.400513478819,[229.8358341635],0
911,911,0,0,214.4613413071337,[229.50444874278352],0
912,912,0,0,214.60528559249786,[229.22887350031894],0
913,913,0,0,214.74649085495534,[228.84163325027848],0
914,914,0,0,214.75988100297494,[228.70039910666225],0
915,915,0,0,214.87065309584395,[228.3490752902931],0
916,916,0,0,214.7478813559322,[228.38383076755687],0
917,917,0,0,214.8557529610829,[231.18888405362395],0
918,918,0,0,214.84790874524714,[230.99140183398652],0
919,919,0,0,215.00042211903758,[230.82408428347557],0
920,920,0,0,215.72348484848484,[230.4610527291232],0
921,921,0,0,215.77446451070978,[231.58318684783006],0
922,922,0,0,215.97402597402598,[231.14264721380303],0
923,923,0,0,215.85977396400168,[231.1209847259673],0
924,924,0,0,215.98662766402006,[230.81226381082232],0
925,925,0,0,215.8367432150313,[231.58540569817282],0
926,926,0,0,215.89482470784642,[231.50896155532578],0
927,927,0,0,216.1552226383687,[230.95232946678627],0
928,928,0,0,216.11886949293432,[230.86678552125326],0
929,929,0,0,216.18272425249168,[230.73703519383923],0
930,930,0,0,216.11364579012857,[230.50700927405254],0
931,931,0,0,216.50041390728478,[230.09290676016343],0
932,932,0,0,216.4853245142621,[231.20622040332032],0
933,933,0,0,216.49855550969872,[230.93947037675844],0
934,934,0,0,216.40972794723825,[230.84041990158875],0
935,935,0,0,216.396629675298,[230.367052333557],0
936,936,0,0,216.2681724845996,[230.21699253697912],0
937,937,0,0,216.4485022568732,[230.0638347696919],0
938,938,0,0,216.4510045100451,[229.92057555156825],0
939,939,0,0,216.50819000819,[229.67204230878662],0
940,940,0,0,216.39779231398202,[229.59274745996993],0
941,941,0,0,216.4707805476093,[229.51871736861892],0
942,942,0,0,216.65361077111382,[231.52346830925526],0
943,943,0,0,216.72920065252856,[231.4494489745865],0
944,944,0,0,216.77302363488184,[231.291644351469],0
945,945,0,0,216.7298616761595,[231.08311043712573],0
946,946,0,0,216.8258221680877,[231.5915116793938],0
947,947,0,0,217.17820980153908,[235.86938136261855],0
948,948,0,0,217.09915014164307,[235.78160142458103],0
949,949,0,0,217.27261712439417,[235.40197250061735],0
950,950,0,0,217.4559356136821,[234.7389670620401],0
951,951,0,0,217.42989152269988,[234.7245496313793],0
952,952,0,0,217.60008022462895,[234.39744001303396],0
953,953,0,0,217.66746794871796,[234.1600906953135],0
954,954,0,0,217.744,[233.8457657247895],0
955,955,0,0,217.71462734157035,[233.4310399467957],0
956,956,0,0,217.95702347791484,[233.1470365375664],0
957,957,0,0,217.89829161700436,[232.81391030417848],0
958,958,0,0,218.2111949186185,[232.6685834809242],0
959,959,0,0,218.24861221252974,[232.4286277816335],0
960,960,0,0,218.15941455696202,[232.74190197512797],0
961,961,0,0,217.9459139360442,[232.49849550540918],0
962,962,0,0,218.0461356466877,[232.29555170675656],0
963,963,0,0,218.03192747339378,[232.21860521719623],0
964,964,0,0,218.05555555555554,[232.1328898572142],0
965,965,0,0,218.18095987411488,[231.8495814884806],0
966,966,0,0,218.27808326787118,[231.89666346833636],0
967,967,0,0,218.29984301412873,[231.77397243946243],0
968,968,0,0,218.2904743237946,[231.63300306710082],0
969,969,0,0,218.2940485512921,[231.46186303337058],0
970,970,0,0,218.32642689601252,[231.20769771601954],0
971,971,0,0,218.49532346063913,[230.72116748166522],0
972,972,0,0,218.56731517509726,[230.44104662007803],0
973,973,0,0,218.81916957702754,[229.99344169935299],0
974,974,0,0,218.7736434108527,[229.7716351842002],0
975,975,0,0,218.76634429400386,[229.72718457944725],0
976,976,0,0,218.99420625724218,[229.4245600916281],0
977,977,0,0,219.1578541103821,[229.2746842464088],0
978,978,0,0,219.14957594448728,[229.14185469812682],0
979,979,0,0,219.1587668593449,[229.07199922948794],0
980,980,0,0,219.23136049192928,[229.0113868724955],0
981,981,0,0,219.2835190165194,[228.94900989431784],0
982,982,0,0,219.30786948176583,[228.8033077513861],0
983,983,0,0,219.3178858674837,[228.4911709215891],0
984,984,0,0,219.27380497131932,[228.22771362693126],0
985,985,0,0,219.44452916507817,[228.19023973109964],0
986,986,0,0,219.58622002283974,[227.9118972499397],0
987,987,0,0,219.57968809433245,[227.75984162075338],0
988,988,0,0,219.49506079027356,[227.5681682002834],0
989,989,0,0,219.39521640091115,[227.58508241833692],0
990,990,0,0,219.26891074130106,[228.002702010328],0
991,991,0,0,219.1485260770975,[227.9722770654978],0
992,992,0,0,219.25641025641025,[227.52762388541848],0
993,993,0,0,219.41861341371515,[227.38606199667322],0
994,994,0,0,219.52558314522196,[227.09414744377017],0
995,995,0,0,219.5020653398423,[226.91643816941442],0
996,996,0,0,219.47222222222223,[226.87741891441732],0
997,997,0,0,219.4876311844078,[226.58529871204942],0
998,998,0,0,219.42414050822123,[226.19782993108672],0
999,999,0,0,219.37402015677492,[226.0016871189313],0
1000,1000,0,0,219.4122905027933,[225.62254971088504],0
1001,1001,0,0,219.51357381926366,[225.36187903857703],0
1002,1002,0,0,219.42538975501114,[224.99356290511372],0
1003,1003,0,0,219.40689910979228,[224.88155564330842],0
1004,1004,0,0,219.4727878563495,[224.53881580196406],0
1005,1005,0,0,219.61072088724583,[224.31433445920482],0
1006,1006,0,0,219.91586715867157,[223.95695130945057],0
1007,1007,0,0,220.0611643330877,[223.71731939717793],0
1008,1008,0,0,220.26333210739242,[223.39826538294034],0
1009,1009,0,0,220.28471711976488,[223.21606379570377],0
1010,1010,0,0,220.38788990825688,[223.02616301157596],0
1011,1011,0,0,220.74194729136164,[222.56352661893516],0
1012,1012,0,0,220.8794300328827,[222.19857006565962],0
1013,1013,0,0,221.0485401459854,[221.99812232671712],0
1014,1014,0,0,221.0360918702151,[221.85778002610792],0
1015,1015,0,0,221.13505642519112,[221.5820312499749],0
1016,1016,0,0,221.0760276464169,[221.7605838322271],0
1017,1017,0,0,221.22327272727273,[221.6973578400813],0
1018,1018,0,0,221.53848946986201,[221.481283702337],0
1019,1019,0,0,221.62844702467345,[221.36096617478066],0
1020,1020,0,0,221.96454413892909,[220.83445115071837],0
1021,1021,0,0,222.00289226319595,[220.70213062113012],0
1022,1022,0,0,222.0690028901734,[221.741555952428],0
1023,1023,0,0,221.97148014440432,[221.6591809285543],0
1024,1024,0,0,222.00685178507032,[221.44169399194013],0
1025,1025,0,0,221.93801801801803,[221.3216837658778],0
1026,1026,0,0,221.98883687432482,[221.56444400678166],0
1027,1027,0,0,221.9917236415977,[221.46896401829173],0
1028,1028,0,0,222.13012221423438,[221.27008382410634],0
1029,1029,0,0,222.13012221423438,[221.27008382410634],0
1030,1030,0,0,222.21472172351886,[221.35586432463893],0
1031,1031,0,0,222.39627373701182,[221.53441011051635],0
1032,1032,0,0,222.37249283667623,[221.4785651873447],0
1033,1033,0,0,222.37249283667623,[221.4785651873447],0
1034,1034,0,0,222.3297529538131,[221.43502772992065],0
1035,1035,0,0,222.2695060844667,[221.45632116626962],0
1036,1036,0,0,222.19277539341917,[221.64514958785702],0
1037,1037,0,0,222.19771183410796,[221.6023618017564],0
1038,1038,0,0,222.34356047092402,[221.30653431089655],0
1039,1039,0,0,222.3475935828877,[221.17466697778943],0
1040,1040,0,0,222.33451957295372,[220.97129632124597],0
1041,1041,0,0,222.2856634649591,[220.9133665906192],0
1042,1042,0,0,222.41094916459295,[220.79211672806468],0
1043,1043,0,0,222.499644633973,[220.7403114542705],0
1044,1044,0,0,222.5017755681818,[220.6248148346858],0
1045,1045,0,0,222.56139105748758,[220.52869875601536],0
1046,1046,0,0,222.512593118127,[220.51377990955643],0
1047,1047,0,0,222.5547290116897,[220.2428630089381],0
1048,1048,0,0,222.55414012738854,[220.4184976988134],0
1049,1049,0,0,222.67679265277286,[220.1532091259116],0
1050,1050,0,0,222.82493835857696,[219.7663479727562],0
