,step,avg_delay,avg_waiting,avg_driving_time,avg_speed,tot_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
315,315,6.788642759324849,20.493076613926274,86.72413793103448,5.296313600157312,1668,1086,289,255,38
316,316,6.738456826574509,19.95299001053346,86.72413793103448,5.296313600157312,1668,1086,289,255,38
317,317,6.735590752814115,20.07704754672602,86.72413793103448,5.296313600157312,1668,1086,289,255,38
318,318,6.818427953308354,20.121969540352165,86.72413793103448,5.296313600157312,1668,1086,289,255,38
319,319,6.86366549840578,20.191698613287247,86.72413793103448,5.296313600157312,1668,1086,289,255,38
320,320,6.818449292197068,20.077486575576106,86.72413793103448,5.296313600157312,1668,1086,289,255,38
321,321,6.904181617312114,19.55167415872341,86.72413793103448,5.296313600157312,1668,1086,289,255,38
322,322,6.8730539052252135,19.71690430567813,86.72413793103448,5.296313600157312,1668,1086,289,255,38
323,323,6.936353020826435,19.681197164766434,86.72413793103448,5.296313600157312,1668,1086,289,255,38
324,324,6.92188034175321,19.861165978574594,86.72413793103448,5.296313600157312,1668,1086,289,255,38
325,325,6.914180478206215,19.639066937071085,89.46666666666667,5.153911825319721,1668,1086,289,255,38
326,326,6.909317193099644,19.59188096788886,89.46666666666667,5.153911825319721,1668,1086,289,255,38
327,327,6.851413133948004,19.580571676288,89.40625,4.8625274214645104,1668,1086,289,255,38
328,328,6.922658364320036,19.49444520363956,89.40625,4.8625274214645104,1668,1086,289,255,38
329,329,7.023380689351024,19.717138805373377,89.40625,4.8625274214645104,1668,1086,289,255,38
330,330,7.057422982705806,19.619875286653315,89.40625,4.8625274214645104,1668,1086,289,255,38
331,331,7.154240492947938,19.343273207889315,89.40625,4.8625274214645104,1668,1086,289,255,38
332,332,7.217602986937993,19.87330917616194,89.40625,4.8625274214645104,1668,1086,289,255,38
333,333,7.168612320295501,19.631255933864942,89.40625,4.8625274214645104,1668,1086,289,255,38
334,334,7.115774004886565,19.580119079783728,89.40625,4.8625274214645104,1668,1086,289,255,38
335,335,7.213024745275824,19.61001189955592,89.40625,4.8625274214645104,1668,1086,289,255,38
336,336,7.245002307182959,19.322300984981954,89.40625,4.8625274214645104,1668,1086,289,255,38
337,337,7.2797301015048115,19.33856722653156,89.0,4.9065656654711685,1668,1086,289,255,38
338,338,7.259359648774155,19.236167978723277,89.0,4.9065656654711685,1668,1086,289,255,38
339,339,7.305810992672879,19.341438395431105,89.0,4.9065656654711685,1668,1086,289,255,38
340,340,7.314508904436681,19.606647983343485,89.0,4.9065656654711685,1668,1086,289,255,38
341,341,7.303961295923852,19.456378996264057,89.0,4.9065656654711685,1668,1086,289,255,38
342,342,7.215887445681425,19.92302120856277,87.73529411764706,5.069160281448359,1668,1086,289,255,38
343,343,7.263488298223684,19.764968346030123,87.73529411764706,5.069160281448359,1668,1086,289,255,38
344,344,7.272666855645414,20.38285342019968,87.73529411764706,5.069160281448359,1668,1086,289,255,38
345,345,7.283309169227381,20.488261850950803,87.73529411764706,5.069160281448359,1668,1086,289,255,38
346,346,7.2037587228621645,19.980619747048305,87.73529411764706,5.069160281448359,1668,1086,289,255,38
347,347,7.253137642517444,20.148577106247163,95.11428571428571,5.048588071920602,1668,1086,289,255,38
348,348,7.204966411489007,20.078719491410013,95.11428571428571,5.048588071920602,1668,1086,289,255,38
349,349,7.183219789447412,19.906242792058237,95.11428571428571,5.048588071920602,1668,1086,289,255,38
350,350,7.298539163164182,19.978429660120234,95.11428571428571,5.048588071920602,1668,1086,289,255,38
351,351,7.402920295689205,19.63647159173097,95.11428571428571,5.048588071920602,1668,1086,289,255,38
352,352,7.397713998865493,19.94798797550625,92.5,4.908349514367252,1668,1086,289,255,38
353,353,7.4733529543981545,19.901183941794244,92.5,4.908349514367252,1668,1086,289,255,38
354,354,7.4748221034953275,19.833850131945603,92.5,4.908349514367252,1668,1086,289,255,38
355,355,7.518268958104351,20.068760113546745,92.5,4.908349514367252,1668,1086,289,255,38
356,356,7.4702731322512514,19.4605343396483,97.02702702702703,4.8435812322741665,1668,1086,289,255,38
357,357,7.435081983166187,19.372422208229064,97.02702702702703,4.8435812322741665,1668,1086,289,255,38
358,358,7.413975378887069,19.225791664616693,97.02702702702703,4.8435812322741665,1668,1086,289,255,38
359,359,7.355710910120056,19.58335120471802,101.0,4.7854203509494635,1668,1086,289,255,38
360,360,7.336716305877502,19.64651512347492,101.0,4.7854203509494635,1668,1086,289,255,38
361,361,7.3452021542729815,19.34454799541605,101.0,4.7854203509494635,1668,1086,289,255,38
362,362,7.352204592993326,19.57823180762175,101.0,4.7854203509494635,1668,1086,289,255,38
363,363,7.345241983140335,19.461683954277202,101.0,4.7854203509494635,1668,1086,289,255,38
364,364,7.320987138001501,19.452149245429677,101.0,4.7854203509494635,1668,1086,289,255,38
365,365,7.326183642616801,19.289729869213915,103.25641025641026,4.686201188511606,1668,1086,289,255,38
366,366,7.493244465456275,19.205535602525487,103.25641025641026,4.686201188511606,1668,1086,289,255,38
367,367,7.600241450218332,19.098509330376036,103.25641025641026,4.686201188511606,1668,1086,289,255,38
368,368,7.534344213042965,19.16035247386708,103.25641025641026,4.686201188511606,1668,1086,289,255,38
369,369,7.57216491358291,19.580404891243425,103.25641025641026,4.686201188511606,1668,1086,289,255,38
370,370,7.623527934916561,19.24110128045281,103.25641025641026,4.686201188511606,1668,1086,289,255,38
371,371,7.6044439426413515,18.958051411888913,103.25641025641026,4.686201188511606,1668,1086,289,255,38
372,372,7.737737405933474,19.115838911638726,103.25641025641026,4.686201188511606,1668,1086,289,255,38
373,373,7.7701161524994875,19.05185795032126,103.25641025641026,4.686201188511606,1668,1086,289,255,38
374,374,7.706900640389153,19.300845184707523,103.25641025641026,4.686201188511606,1668,1086,289,255,38
375,375,7.676592052262091,19.390820891175466,103.25641025641026,4.686201188511606,1668,1086,289,255,38
376,376,7.624961376406776,19.24868610286744,103.25641025641026,4.686201188511606,1668,1086,289,255,38
377,377,7.715945553216613,19.892861942686142,100.7,4.569046158798816,1668,1086,289,255,38
378,378,7.727481342220919,19.722281253239604,100.7,4.569046158798816,1668,1086,289,255,38
379,379,7.792082437571056,19.569712878349378,104.17073170731707,4.523158552998544,1668,1086,289,255,38
380,380,7.827518010260423,19.56672094274722,104.17073170731707,4.523158552998544,1668,1086,289,255,38
381,381,7.882186458348895,19.11043152951738,104.17073170731707,4.523158552998544,1668,1086,289,255,38
382,382,7.940846139129059,18.94893066012876,104.17073170731707,4.523158552998544,1668,1086,289,255,38
383,383,7.95603376162309,18.872386824092413,104.17073170731707,4.523158552998544,1668,1086,289,255,38
384,384,7.938145205027429,19.13904057088373,104.17073170731707,4.523158552998544,1668,1086,289,255,38
385,385,7.919591560494097,19.038616653034993,104.17073170731707,4.523158552998544,1668,1086,289,255,38
386,386,8.0064589424488,19.04536146815159,104.17073170731707,4.523158552998544,1668,1086,289,255,38
387,387,7.88590517459095,19.157419366429895,104.17073170731707,4.523158552998544,1668,1086,289,255,38
388,388,7.9070070870463915,19.306593337903887,104.17073170731707,4.523158552998544,1668,1086,289,255,38
389,389,7.881252712144673,19.337558328748795,107.35714285714286,4.480800436190456,1668,1086,289,255,38
390,390,7.962304269905787,19.243506857675754,107.35714285714286,4.480800436190456,1668,1086,289,255,38
391,391,7.92763969392702,18.967174631666055,107.35714285714286,4.480800436190456,1668,1086,289,255,38
392,392,8.036381328330886,19.164611310707883,107.35714285714286,4.480800436190456,1668,1086,289,255,38
393,393,8.06941772908458,19.31212948221733,111.18604651162791,4.432435378166875,1668,1086,289,255,38
394,394,8.077838560889978,19.457532986155904,111.18604651162791,4.432435378166875,1668,1086,289,255,38
395,395,8.168496612225413,19.502260926165047,111.18604651162791,4.432435378166875,1668,1086,289,255,38
396,396,8.20486673370529,19.57389233168054,111.18604651162791,4.432435378166875,1668,1086,289,255,38
397,397,8.219909476116477,19.753831428451633,108.68181818181819,4.331698210481264,1668,1086,289,255,38
398,398,8.214164063649454,19.620352741260245,108.68181818181819,4.331698210481264,1668,1086,289,255,38
399,399,8.216035443052846,19.477312786648714,108.68181818181819,4.331698210481264,1668,1086,289,255,38
400,400,8.258233564664875,19.3542654615671,108.68181818181819,4.331698210481264,1668,1086,289,255,38
401,401,8.30852443269422,18.819380555065074,108.68181818181819,4.331698210481264,1668,1086,289,255,38
402,402,8.381839159482894,18.91150963286169,108.68181818181819,4.331698210481264,1668,1086,289,255,38
403,403,8.304293977758904,18.832451389884714,108.68181818181819,4.331698210481264,1668,1086,289,255,38
404,404,8.168799388564182,19.709018227796275,108.68181818181819,4.331698210481264,1668,1086,289,255,38
405,405,8.242803200532354,19.806014202894904,108.68181818181819,4.331698210481264,1668,1086,289,255,38
406,406,8.273750770287961,19.543316843828524,108.68181818181819,4.331698210481264,1668,1086,289,255,38
407,407,8.342113996114163,19.598369813985684,106.28888888888889,4.235438250248347,1668,1086,289,255,38
408,408,8.329763130070063,19.76777811363167,106.28888888888889,4.235438250248347,1668,1086,289,255,38
409,409,8.451548845546817,19.892397221296022,106.28888888888889,4.235438250248347,1668,1086,289,255,38
410,410,8.48837584021335,19.808953063537285,106.28888888888889,4.235438250248347,1668,1086,289,255,38
411,411,8.498013106223295,19.468217551250945,106.28888888888889,4.235438250248347,1668,1086,289,255,38
412,412,8.515581657491332,19.592835137036644,106.28888888888889,4.235438250248347,1668,1086,289,255,38
413,413,8.460315021863007,19.55933881813485,106.28888888888889,4.235438250248347,1668,1086,289,255,38
414,414,8.405737901481976,19.9720242505677,106.28888888888889,4.235438250248347,1668,1086,289,255,38
415,415,8.43505670797741,19.685440738787563,106.28888888888889,4.235438250248347,1668,1086,289,255,38
416,416,8.417665131395504,19.358612443430253,106.28888888888889,4.235438250248347,1668,1086,289,255,38
417,417,8.388556945067513,19.32661303234696,106.28888888888889,4.235438250248347,1668,1086,289,255,38
418,418,8.377803744262964,19.437275477674902,106.28888888888889,4.235438250248347,1668,1086,289,255,38
419,419,8.271641875491092,19.695970600678447,106.28888888888889,4.235438250248347,1668,1086,289,255,38
420,420,8.335801767521827,19.830773911616852,106.28888888888889,4.235438250248347,1668,1086,289,255,38
421,421,8.339048049567618,19.36537318831497,106.28888888888889,4.235438250248347,1668,1086,289,255,38
422,422,8.397046234237024,19.32796539828859,106.28888888888889,4.235438250248347,1668,1086,289,255,38
423,423,8.390258079117281,19.41696371093726,106.28888888888889,4.235438250248347,1668,1086,289,255,38
424,424,8.494150804836844,19.700135365176358,105.1304347826087,4.340246196407837,1668,1086,289,255,38
425,425,8.506532166681247,19.823179671297385,104.04255319148936,4.437025828162753,1668,1086,289,255,38
426,426,8.620033856023852,19.6710577163411,107.91666666666667,4.391505893524305,1668,1086,289,255,38
427,427,8.595524442620926,19.94140675520274,107.91666666666667,4.391505893524305,1668,1086,289,255,38
428,428,8.610838851067818,20.029506150980186,107.91666666666667,4.391505893524305,1668,1086,289,255,38
429,429,8.768382114176745,20.405359761227,107.91666666666667,4.391505893524305,1668,1086,289,255,38
430,430,8.794342607745236,20.00538321395188,107.0204081632653,4.454944548758503,1668,1086,289,255,38
431,431,8.808299693524944,19.723518180669494,110.68,4.410887037093678,1668,1086,289,255,38
432,432,8.792073947137883,20.066242743748766,110.68,4.410887037093678,1668,1086,289,255,38
433,433,8.74129610164338,19.831859068631942,110.68,4.410887037093678,1668,1086,289,255,38
434,434,8.79534188354555,20.07658283562813,110.68,4.410887037093678,1668,1086,289,255,38
435,435,8.817713736166636,20.03326174810402,110.68,4.410887037093678,1668,1086,289,255,38
436,436,8.812953382205059,19.662480088869863,110.68,4.410887037093678,1668,1086,289,255,38
437,437,8.89581841019077,19.724035278585603,110.68,4.410887037093678,1668,1086,289,255,38
438,438,8.916160589377439,19.55531153802844,110.68,4.410887037093678,1668,1086,289,255,38
439,439,8.922226919816652,19.45697475911642,110.68,4.410887037093678,1668,1086,289,255,38
440,440,8.885684293295144,19.278571723739706,110.68,4.410887037093678,1668,1086,289,255,38
441,441,8.90924561925253,19.334041469140573,110.68,4.410887037093678,1668,1086,289,255,38
442,442,8.983441094795179,19.564785594585743,108.52941176470588,4.324399055974194,1668,1086,289,255,38
443,443,8.948052519043904,19.66290990220048,108.52941176470588,4.324399055974194,1668,1086,289,255,38
444,444,8.898325941555607,19.715529567324893,108.52941176470588,4.324399055974194,1668,1086,289,255,38
445,445,8.916823916998352,19.65835453070577,108.52941176470588,4.324399055974194,1668,1086,289,255,38
446,446,8.892200017706974,19.482273780960682,108.52941176470588,4.324399055974194,1668,1086,289,255,38
447,447,8.906004502605903,19.45011668257094,108.52941176470588,4.324399055974194,1668,1086,289,255,38
448,448,8.909425992876804,19.621524474994114,108.52941176470588,4.324399055974194,1668,1086,289,255,38
449,449,8.904539135363441,20.156043751967612,108.52941176470588,4.324399055974194,1668,1086,289,255,38
450,450,8.928717510362743,20.323197006750746,108.52941176470588,4.324399055974194,1668,1086,289,255,38
451,451,8.960513005406606,20.27489032385551,108.52941176470588,4.324399055974194,1668,1086,289,255,38
452,452,8.979179730512545,20.335017540509128,108.52941176470588,4.324399055974194,1668,1086,289,255,38
453,453,9.11694979177174,20.463316252133996,108.52941176470588,4.324399055974194,1668,1086,289,255,38
454,454,9.111592668260217,20.25243503704009,108.52941176470588,4.324399055974194,1668,1086,289,255,38
455,455,9.137766498921133,20.050372123295702,108.52941176470588,4.324399055974194,1668,1086,289,255,38
456,456,9.127431886857908,19.83555270586051,108.52941176470588,4.324399055974194,1668,1086,289,255,38
457,457,9.10369887093991,19.981114936707016,108.52941176470588,4.324399055974194,1668,1086,289,255,38
458,458,9.059020494949863,20.087177559683813,108.52941176470588,4.324399055974194,1668,1086,289,255,38
459,459,9.11996920373674,19.9487322373404,108.52941176470588,4.324399055974194,1668,1086,289,255,38
460,460,9.146142305875829,19.83377997366661,108.52941176470588,4.324399055974194,1668,1086,289,255,38
461,461,9.174232247368524,19.399836412650206,108.52941176470588,4.324399055974194,1668,1086,289,255,38
462,462,9.136238610901659,19.584871238329963,108.52941176470588,4.324399055974194,1668,1086,289,255,38
463,463,9.179109529378529,19.70071623906735,108.52941176470588,4.324399055974194,1668,1086,289,255,38
464,464,9.170185607591087,20.038310333773726,108.52941176470588,4.324399055974194,1668,1086,289,255,38
465,465,9.237664568711367,19.76563051207432,108.52941176470588,4.324399055974194,1668,1086,289,255,38
466,466,9.221251953298484,19.619266288781205,108.52941176470588,4.324399055974194,1668,1086,289,255,38
467,467,9.25316136255332,19.908153472163992,107.42307692307692,4.42223301078012,1668,1086,289,255,38
468,468,9.269493909346046,19.74665805409921,107.42307692307692,4.42223301078012,1668,1086,289,255,38
469,469,9.280213758166113,20.003362088978662,107.42307692307692,4.42223301078012,1668,1086,289,255,38
470,470,9.282290996591131,20.035556884731122,107.42307692307692,4.42223301078012,1668,1086,289,255,38
471,471,9.203845257513926,19.539956667540896,107.42307692307692,4.42223301078012,1668,1086,289,255,38
472,472,9.181281636768269,19.373272023554698,109.98181818181818,4.240096482978592,1668,1086,289,255,38
473,473,9.285929869180086,19.692676114125465,109.98181818181818,4.240096482978592,1668,1086,289,255,38
474,474,9.342790934602982,19.601851251117747,112.0,4.2166786806320005,1668,1086,289,255,38
475,475,9.440303357297719,19.700429320704167,112.0,4.2166786806320005,1668,1086,289,255,38
476,476,9.482799850580927,19.551343074809683,112.0,4.2166786806320005,1668,1086,289,255,38
477,477,9.445651016525366,19.71946246528439,112.0,4.2166786806320005,1668,1086,289,255,38
478,478,9.487912799065056,19.587622580306885,112.0,4.2166786806320005,1668,1086,289,255,38
479,479,9.49352676175507,19.904972453861745,117.80701754385964,4.202295541131784,1668,1086,289,255,38
480,480,9.433973112270388,19.831554610799316,117.80701754385964,4.202295541131784,1668,1086,289,255,38
481,481,9.42643876422158,19.466360787719193,117.80701754385964,4.202295541131784,1668,1086,289,255,38
482,482,9.496051358347325,19.48676984841171,117.80701754385964,4.202295541131784,1668,1086,289,255,38
483,483,9.316844097532847,19.443402270165212,117.80701754385964,4.202295541131784,1668,1086,289,255,38
484,484,9.367039000277144,19.40405481770403,117.80701754385964,4.202295541131784,1668,1086,289,255,38
485,485,9.386961544072866,19.47040220647927,117.80701754385964,4.202295541131784,1668,1086,289,255,38
486,486,9.46403701471562,19.157028710077956,117.80701754385964,4.202295541131784,1668,1086,289,255,38
487,487,9.487153580734374,19.442415619650053,117.80701754385964,4.202295541131784,1668,1086,289,255,38
488,488,9.492554362152209,19.30025569364827,117.80701754385964,4.202295541131784,1668,1086,289,255,38
489,489,9.484849144728829,19.53857524364849,117.80701754385964,4.202295541131784,1668,1086,289,255,38
490,490,9.499213593436938,19.50568608177104,117.80701754385964,4.202295541131784,1668,1086,289,255,38
491,491,9.46253897159178,19.154694877866614,117.80701754385964,4.202295541131784,1668,1086,289,255,38
492,492,9.332522960259954,19.103528221759674,117.80701754385964,4.202295541131784,1668,1086,289,255,38
493,493,9.37863848373673,19.33072743463231,117.80701754385964,4.202295541131784,1668,1086,289,255,38
494,494,9.449797831703492,19.67043064609287,117.80701754385964,4.202295541131784,1668,1086,289,255,38
495,495,9.495642780323037,19.561335096237332,117.80701754385964,4.202295541131784,1668,1086,289,255,38
496,496,9.511445239520972,19.536922996390263,117.80701754385964,4.202295541131784,1668,1086,289,255,38
497,497,9.691855117276118,20.104448540546755,117.80701754385964,4.202295541131784,1668,1086,289,255,38
498,498,9.692566740570294,20.136183202923903,117.80701754385964,4.202295541131784,1668,1086,289,255,38
499,499,9.810965476856062,20.405644996823316,117.80701754385964,4.202295541131784,1668,1086,289,255,38
500,500,9.78449385428161,20.1408185556807,117.80701754385964,4.202295541131784,1668,1086,289,255,38
501,501,9.728866861356297,19.858380655943954,117.80701754385964,4.202295541131784,1668,1086,289,255,38
502,502,9.651098464099627,19.90221423139379,117.80701754385964,4.202295541131784,1668,1086,289,255,38
503,503,9.753301045546973,19.793674975920744,117.80701754385964,4.202295541131784,1668,1086,289,255,38
504,504,9.868329926914447,19.87938612594078,117.80701754385964,4.202295541131784,1668,1086,289,255,38
505,505,9.814756581687323,19.676832608216106,123.77586206896552,4.185757746427371,1668,1086,289,255,38
506,506,9.815046742583206,19.29352066210743,123.77586206896552,4.185757746427371,1668,1086,289,255,38
507,507,9.898573077130374,19.57701133791272,123.77586206896552,4.185757746427371,1668,1086,289,255,38
508,508,10.03713585879427,19.588187925333145,123.77586206896552,4.185757746427371,1668,1086,289,255,38
509,509,10.023407926594016,19.592216884479157,123.77586206896552,4.185757746427371,1668,1086,289,255,38
510,510,10.124078706927028,19.738056339590692,123.77586206896552,4.185757746427371,1668,1086,289,255,38
511,511,10.142876314770376,19.596345208086476,123.77586206896552,4.185757746427371,1668,1086,289,255,38
512,512,10.024021452045348,19.661883794157966,121.69491525423729,4.1148126998777546,1668,1086,289,255,38
513,513,10.020629509209183,19.890360769582166,121.69491525423729,4.1148126998777546,1668,1086,289,255,38
514,514,10.01213719909852,19.97805141229115,121.69491525423729,4.1148126998777546,1668,1086,289,255,38
515,515,9.999294353500664,19.996550334384352,121.69491525423729,4.1148126998777546,1668,1086,289,255,38
516,516,10.059729548955758,19.56039398165051,121.69491525423729,4.1148126998777546,1668,1086,289,255,38
517,517,10.081489523796163,19.697840042037445,121.69491525423729,4.1148126998777546,1668,1086,289,255,38
518,518,10.07556672955304,19.810823777443137,122.11666666666666,4.065858338553261,1668,1086,289,255,38
519,519,10.059510606192969,19.436638212618583,122.11666666666666,4.065858338553261,1668,1086,289,255,38
520,520,10.060014496813848,19.376094743902755,122.11666666666666,4.065858338553261,1668,1086,289,255,38
521,521,10.029667322457595,19.090635475407325,122.11666666666666,4.065858338553261,1668,1086,289,255,38
522,522,10.066842305914248,19.163820091412962,122.11666666666666,4.065858338553261,1668,1086,289,255,38
523,523,10.12283849121765,19.32437334478722,122.11666666666666,4.065858338553261,1668,1086,289,255,38
524,524,10.079377509789326,19.462479404139767,122.11666666666666,4.065858338553261,1668,1086,289,255,38
525,525,10.08356467682213,19.805342274409313,122.11666666666666,4.065858338553261,1668,1086,289,255,38
526,526,10.0472486675707,19.3978655153294,127.98360655737704,4.050598365790093,1668,1086,289,255,38
527,527,10.1901154967613,19.5560245176025,127.98360655737704,4.050598365790093,1668,1086,289,255,38
528,528,10.226728794851535,19.701445508609087,127.98360655737704,4.050598365790093,1668,1086,289,255,38
529,529,10.227967626715746,20.25779014602082,127.98360655737704,4.050598365790093,1668,1086,289,255,38
530,530,10.13445501234992,20.13885121203886,127.98360655737704,4.050598365790093,1668,1086,289,255,38
531,531,10.100541045370587,20.07144777572872,127.98360655737704,4.050598365790093,1668,1086,289,255,38
532,532,10.143216227112486,20.02486526999683,127.98360655737704,4.050598365790093,1668,1086,289,255,38
533,533,10.19155081776378,19.846754284230176,127.98360655737704,4.050598365790093,1668,1086,289,255,38
534,534,10.230667284847302,19.757700642990944,127.98360655737704,4.050598365790093,1668,1086,289,255,38
535,535,10.212129619644385,19.842098650882132,134.9206349206349,4.01695327392463,1668,1086,289,255,38
536,536,10.233146935362782,19.749283607958073,134.9206349206349,4.01695327392463,1668,1086,289,255,38
537,537,10.166835597689605,19.853180966653543,134.9206349206349,4.01695327392463,1668,1086,289,255,38
538,538,10.164052595368315,19.994105673929113,134.9206349206349,4.01695327392463,1668,1086,289,255,38
539,539,10.12247011459529,19.90548406668426,134.9206349206349,4.01695327392463,1668,1086,289,255,38
540,540,10.104025368579789,20.082395053446618,134.9206349206349,4.01695327392463,1668,1086,289,255,38
541,541,10.135811800613245,19.807531681127127,134.9206349206349,4.01695327392463,1668,1086,289,255,38
542,542,10.038658940330546,19.82371253019988,134.9206349206349,4.01695327392463,1668,1086,289,255,38
543,543,10.189861602501283,20.24045895404905,134.9206349206349,4.01695327392463,1668,1086,289,255,38
544,544,10.339733455521573,20.420705000374753,135.828125,3.968202303890023,1668,1086,289,255,38
545,545,10.39546187668252,20.477857815016563,135.828125,3.968202303890023,1668,1086,289,255,38
546,546,10.370169008508483,20.282954270439795,135.828125,3.968202303890023,1668,1086,289,255,38
547,547,10.333341668460726,20.168570460897914,135.828125,3.968202303890023,1668,1086,289,255,38
548,548,10.294870969593306,20.076697044935322,135.828125,3.968202303890023,1668,1086,289,255,38
549,549,10.219761136414087,20.081608524583594,135.828125,3.968202303890023,1668,1086,289,255,38
550,550,10.191686081586584,19.772338163502354,135.828125,3.968202303890023,1668,1086,289,255,38
551,551,10.126438572537888,19.57528601941335,135.828125,3.968202303890023,1668,1086,289,255,38
552,552,10.106501609621104,19.69512246406509,137.90769230769232,3.9442293930552688,1668,1086,289,255,38
553,553,10.12656238896735,19.67515308432826,137.90769230769232,3.9442293930552688,1668,1086,289,255,38
554,554,10.122820854868454,19.64973172738492,137.90769230769232,3.9442293930552688,1668,1086,289,255,38
555,555,10.16530008205799,19.772524748181898,137.90769230769232,3.9442293930552688,1668,1086,289,255,38
556,556,10.194070916061747,19.546448474905397,139.0,3.931589553766553,1668,1086,289,255,38
557,557,10.267157564258104,19.688324674152636,140.97014925373134,3.9088787111675147,1668,1086,289,255,38
558,558,10.311911587281493,19.548984849770015,140.97014925373134,3.9088787111675147,1668,1086,289,255,38
559,559,10.43085489232319,19.528817981805343,140.97014925373134,3.9088787111675147,1668,1086,289,255,38
560,560,10.464773518906632,19.610794182523904,140.97014925373134,3.9088787111675147,1668,1086,289,255,38
561,561,10.472585364453316,19.37458862588462,140.97014925373134,3.9088787111675147,1668,1086,289,255,38
562,562,10.549055675879123,19.43489975641996,140.97014925373134,3.9088787111675147,1668,1086,289,255,38
563,563,10.583200301063222,19.68597017312093,140.97014925373134,3.9088787111675147,1668,1086,289,255,38
564,564,10.711329917513568,19.693628243051123,140.97014925373134,3.9088787111675147,1668,1086,289,255,38
565,565,10.706606560383431,19.71752367530191,140.97014925373134,3.9088787111675147,1668,1086,289,255,38
566,566,10.740462902881275,19.605153179057016,140.97014925373134,3.9088787111675147,1668,1086,289,255,38
567,567,10.770730768503922,19.712197298863163,140.97014925373134,3.9088787111675147,1668,1086,289,255,38
568,568,10.671757525552136,19.642676652735236,140.97014925373134,3.9088787111675147,1668,1086,289,255,38
569,569,10.623591479809276,19.586886814092377,140.97014925373134,3.9088787111675147,1668,1086,289,255,38
570,570,10.629426205626823,19.570046660355956,140.97014925373134,3.9088787111675147,1668,1086,289,255,38
571,571,10.638748870611305,19.3749221335672,140.97014925373134,3.9088787111675147,1668,1086,289,255,38
572,572,10.667885332689739,19.396092836392203,140.97014925373134,3.9088787111675147,1668,1086,289,255,38
573,573,10.736215904885196,19.747649837782205,140.97014925373134,3.9088787111675147,1668,1086,289,255,38
574,574,10.783541435079405,19.870473760079747,140.97014925373134,3.9088787111675147,1668,1086,289,255,38
575,575,10.840331007542398,19.915932907757583,140.97014925373134,3.9088787111675147,1668,1086,289,255,38
576,576,10.860565422629845,19.602496916962643,140.97014925373134,3.9088787111675147,1668,1086,289,255,38
577,577,10.781537143409203,19.704161882602047,140.97014925373134,3.9088787111675147,1668,1086,289,255,38
578,578,10.817201033510333,19.68027262491432,140.97014925373134,3.9088787111675147,1668,1086,289,255,38
579,579,10.740934186332812,19.927129600585737,139.8235294117647,3.9634400186363394,1668,1086,289,255,38
580,580,10.77873352379632,19.84374690704075,139.8235294117647,3.9634400186363394,1668,1086,289,255,38
581,581,10.751207706472385,19.375115044203454,139.8235294117647,3.9634400186363394,1668,1086,289,255,38
582,582,10.956757538553992,19.618164440615242,139.8235294117647,3.9634400186363394,1668,1086,289,255,38
583,583,10.97412310067357,19.564836692837346,139.8235294117647,3.9634400186363394,1668,1086,289,255,38
584,584,10.98124161451638,19.90204070360777,139.8235294117647,3.9634400186363394,1668,1086,289,255,38
585,585,10.912959607276173,19.825389510329927,139.8235294117647,3.9634400186363394,1668,1086,289,255,38
586,586,10.912728187939397,19.734791398240212,140.18840579710144,3.9633638128326507,1668,1086,289,255,38
587,587,10.874191551920896,19.769898812679067,140.18840579710144,3.9633638128326507,1668,1086,289,255,38
588,588,10.935529710784603,19.728246504803327,140.18840579710144,3.9633638128326507,1668,1086,289,255,38
589,589,11.01321580202247,19.815570824359174,140.18840579710144,3.9633638128326507,1668,1086,289,255,38
590,590,10.87652492579592,20.002442134144456,140.18840579710144,3.9633638128326507,1668,1086,289,255,38
591,591,10.926722782034776,19.80248194111368,144.4788732394366,3.9894533477488525,1668,1086,289,255,38
592,592,10.953940621993455,19.746177444696187,144.4788732394366,3.9894533477488525,1668,1086,289,255,38
593,593,11.006631945883374,19.853696541423748,144.4788732394366,3.9894533477488525,1668,1086,289,255,38
594,594,11.027249528402894,19.95432012690597,144.4788732394366,3.9894533477488525,1668,1086,289,255,38
595,595,11.045949504100244,19.942543275715373,144.4788732394366,3.9894533477488525,1668,1086,289,255,38
596,596,11.129397509550655,19.923395678413396,144.4788732394366,3.9894533477488525,1668,1086,289,255,38
597,597,11.11297397736612,20.093800062721826,144.4788732394366,3.9894533477488525,1668,1086,289,255,38
598,598,11.131476455568015,19.90169196380552,144.4788732394366,3.9894533477488525,1668,1086,289,255,38
599,599,11.03144325244605,19.83035303466044,144.4788732394366,3.9894533477488525,1668,1086,289,255,38
600,600,10.993251394275454,19.74755910136048,144.4788732394366,3.9894533477488525,1668,1086,289,255,38
601,601,10.977470603604361,19.87567194936405,144.4788732394366,3.9894533477488525,1668,1086,289,255,38
602,602,11.047844661156315,19.90686193817254,144.4788732394366,3.9894533477488525,1668,1086,289,255,38
603,603,11.075823724878525,19.7304094036915,144.4788732394366,3.9894533477488525,1668,1086,289,255,38
604,604,11.142138983083639,19.67713483531924,144.4788732394366,3.9894533477488525,1668,1086,289,255,38
605,605,11.136068696156222,19.881476817496818,144.4788732394366,3.9894533477488525,1668,1086,289,255,38
606,606,11.116296615646768,19.708064920171196,144.4788732394366,3.9894533477488525,1668,1086,289,255,38
