,step,avg_delay,avg_driving_time
1023,1023,0,218.50397686189444
1024,1024,0,218.47290462427745
1025,1025,0,218.58234234234234
1026,1026,0,218.43808495320374
1027,1027,0,218.658396260338
1028,1028,0,218.58893280632412
1029,1029,0,218.66594827586206
1030,1030,0,218.72551130247578
1031,1031,0,218.83399067766226
1032,1032,0,218.90436962750715
1033,1033,0,218.85893304690296
1034,1034,0,218.88241601143673
1035,1035,0,218.92895394501963
1036,1036,0,219.21952957947255
1037,1037,0,219.2326327039544
1038,1038,0,219.18343405616778
1039,1039,0,219.1786221590909
1040,1040,0,219.58773484579936
1041,1041,0,219.77070063694268
1042,1042,0,220.13025061771972
1043,1043,0,220.19457173070145
1044,1044,0,220.23098591549297
1045,1045,0,220.28460997891779
1046,1046,0,220.3020723568669
1047,1047,0,220.46790599789549
1048,1048,0,220.47652417659427
1049,1049,0,220.48179271708685
1050,1050,0,220.6965034965035
1051,1051,0,220.55935754189943
1052,1052,0,220.49529124520404
1053,1053,0,220.4427427775844
1054,1054,0,220.4089012517385
1055,1055,0,220.40943789035393
1056,1056,0,220.62586685159502
1057,1057,0,220.75969529085873
1058,1058,0,220.75969529085873
1059,1059,0,220.7466251298027
1060,1060,0,220.6457182320442
1061,1061,0,220.66206896551725
1062,1062,0,220.6037215713301
1063,1063,0,220.68134893324157
1064,1064,0,220.80405637676176
1065,1065,0,220.67741935483872
1066,1066,0,220.76440329218107
1067,1067,0,220.7696263284196
1068,1068,0,220.7220699108979
1069,1069,0,220.7416923603974
1070,1070,0,220.64808481532148
1071,1071,0,220.7823710283567
1072,1072,0,220.77910549675659
1073,1073,0,220.92055915444936
1074,1074,0,220.9343090537781
1075,1075,0,220.91598639455782
1076,1076,0,221.13344651952463
1077,1077,0,221.3420427553444
1078,1078,0,221.32722956934555
1079,1079,0,221.33796139519134
1080,1080,0,221.3491204330176
1081,1081,0,221.34820824881677
1082,1082,0,221.34820824881677
1083,1083,0,221.4762225969646
1084,1084,0,221.54079568442347
1085,1085,0,221.45319865319865
1086,1086,0,221.4981487714574
1087,1087,0,221.4872311827957
1088,1088,0,221.61027190332325
1089,1089,0,221.53768844221105
1090,1090,0,221.45317725752508
1091,1091,0,221.5519545606415
1092,1092,0,221.61648865153538
1093,1093,0,221.50732844770152
1094,1094,0,221.57371048252912
1095,1095,0,221.59428950863213
1096,1096,0,221.5861497680583
1097,1097,0,221.53774834437087
1098,1098,0,221.6074147633234
1099,1099,0,221.614493712773
1100,1100,0,221.42432253800396
1101,1101,0,221.65785997357992
1102,1102,0,221.68929159802306
1103,1103,0,221.79493087557603
1104,1104,0,221.81710526315788
1105,1105,0,221.82868395142762
1106,1106,0,222.0
1107,1107,0,222.0
1108,1108,0,222.0802226588081
1109,1109,0,222.068345323741
1110,1110,0,221.94119568768377
1111,1111,0,222.07664709719504
1112,1112,0,222.3203125
1113,1113,0,222.39629388816644
1114,1114,0,222.40337772003897
1115,1115,0,222.31572123176662
1116,1116,0,222.2859455958549
1117,1117,0,222.54413191076625
1118,1118,0,222.37552470132385
1119,1119,0,222.55734536082474
1120,1120,0,222.43583145706015
1121,1121,0,222.55798265338902
1122,1122,0,222.51685393258427
1123,1123,0,222.4828360603144
1124,1124,0,222.37956438180655
1125,1125,0,222.50575447570333
1126,1126,0,222.7437699680511
1127,1127,0,222.88892435365463
1128,1128,0,222.99362041467305
1129,1129,0,223.12738853503186
1130,1130,0,223.28957406230134
1131,1131,0,223.2864847715736
1132,1132,0,223.36671949286847
1133,1133,0,223.44525316455696
1134,1134,0,223.38172043010752
1135,1135,0,223.64003789074835
1136,1136,0,223.6578282828283
1137,1137,0,223.75535939470365
1138,1138,0,223.9508970727101
1139,1139,0,224.03772398616786
1140,1140,0,224.07528230865748
1141,1141,0,223.96554963983715
1142,1142,0,223.9630557294928
1143,1143,0,223.9837296620776
1144,1144,0,224.11965010934082
1145,1145,0,224.14432668329178
1146,1146,0,224.34308841843088
1147,1147,0,224.37002487562188
1148,1148,0,224.19714374417882
1149,1149,0,224.17048977061376
1150,1150,0,224.34333436436745
1151,1151,0,224.4982998454405
1152,1152,0,224.49768303985172
1153,1153,0,224.44602097470698
1154,1154,0,224.51911220715166
1155,1155,0,224.75708128078819
1156,1156,0,224.9680295112204
1157,1157,0,225.0985267034991
1158,1158,0,225.11138386007977
1159,1159,0,225.1462293071735
1160,1160,0,225.29179424372322
1161,1161,0,225.53930865708168
1162,1162,0,225.45279560036664
1163,1163,0,225.43952351863163
1164,1164,0,225.4655277608298
1165,1165,0,225.53124047546478
1166,1166,0,225.5931790499391
1167,1167,0,225.76413373860183
1168,1168,0,225.797875569044
1169,1169,0,225.73454545454547
1170,1170,0,225.7026945201332
1171,1171,0,225.87144585601936
1172,1172,0,225.85498489425981
1173,1173,0,225.84012066365008
1174,1174,0,225.90235081374323
1175,1175,0,226.08280638361938
1176,1176,0,226.04033714629742
1177,1177,0,226.2009009009009
1178,1178,0,226.2101471029721
1179,1179,0,226.17726454709057
1180,1180,0,226.3343310386112
1181,1181,0,226.26547085201793
1182,1182,0,226.2832387212429
1183,1183,0,226.3523439832786
1184,1184,0,226.40453460620526
1185,1185,0,226.5543316463233
1186,1186,0,226.4983635822672
1187,1187,0,226.6853999405293
1188,1188,0,226.559940652819
1189,1189,0,226.57816671610797
1190,1190,0,226.6090559337082
1191,1191,0,226.80627033422064
1192,1192,0,226.805317577548
1193,1193,0,226.89410029498526
1194,1194,0,226.9537146226415
1195,1195,0,226.92103712433706
1196,1196,0,227.15608465608466
1197,1197,0,227.15608465608466
1198,1198,0,227.12213740458014
1199,1199,0,227.02081501026092
1200,1200,0,227.0532319391635
1201,1201,0,227.0651856182403
1202,1202,0,227.1883761682243
1203,1203,0,227.1883761682243
1204,1204,0,227.11811023622047
1205,1205,0,226.98980780430983
1206,1206,0,226.91006984866124
1207,1207,0,227.0529069767442
1208,1208,0,226.97299651567945
1209,1209,0,226.95878084179972
1210,1210,0,226.93454966695626
1211,1211,0,226.94701795020265
1212,1212,0,226.96700434153402
1213,1213,0,227.04366685945632
1214,1214,0,227.00346921075456
1215,1215,0,226.97864974033467
1216,1216,0,227.14907727797
1217,1217,0,227.26945244956772
1218,1218,0,227.23165467625898
1219,1219,0,227.28694652098906
1220,1220,0,227.34634146341463
1221,1221,0,227.46186926605503
1222,1222,0,227.47679083094556
1223,1223,0,227.4278350515464
1224,1224,0,227.4710933028048
1225,1225,0,227.57820989419503
1226,1226,0,227.53457142857144
1227,1227,0,227.6679040548258
1228,1228,0,227.66124893071
1229,1229,0,227.6787240102535
1230,1230,0,227.73285917496443
1231,1231,0,227.92156862745097
1232,1232,0,228.04653802497162
1233,1233,0,227.97448979591837
1234,1234,0,228.00141683196372
1235,1235,0,227.9974540311174
1236,1236,0,228.04916643119526
1237,1237,0,228.0683615819209
1238,1238,0,228.08095909732018
1239,1239,0,228.08225352112677
1240,1240,0,227.9839707536558
1241,1241,0,228.20483281820736
1242,1242,0,228.20483281820736
1243,1243,0,228.12099943851769
1244,1244,0,228.160033632287
1245,1245,0,228.06438969764838
1246,1246,0,228.06849315068493
1247,1247,0,228.21651785714286
1248,1248,0,228.16671313074994
1249,1249,0,228.11368069100027
1250,1250,0,228.07683741648106
1251,1251,0,228.11599443671767
1252,1252,0,228.11599443671767
1253,1253,0,228.0219566425792
1254,1254,0,227.88867295946696
1255,1255,0,227.92843273231622
1256,1256,0,227.98502911006378
1257,1257,0,227.98115821557218
1258,1258,0,228.01356589147287
1259,1259,0,228.12697095435684
1260,1260,0,228.20784964068545
1261,1261,0,228.0773053561568
1262,1262,0,228.14258135686708
1263,1263,0,228.26047409040794
1264,1264,0,228.28925619834712
1265,1265,0,228.25564116675838
1266,1266,0,228.32123212321233
1267,1267,0,228.4347348172575
1268,1268,0,228.5282811641955
1269,1269,0,228.5676268861454
1270,1270,0,228.58180323376268
1271,1271,0,228.74212975636462
1272,1272,0,228.84870041039673
1273,1273,0,228.78704209950791
1274,1274,0,228.80005462988254
1275,1275,0,228.89582765203164
1276,1276,0,228.95122615803814
1277,1277,0,229.19384699156004
1278,1278,0,229.24918389553864
1279,1279,0,229.23932553712265
1280,1280,0,229.2417164584465
1281,1281,0,229.17019543973942
1282,1282,0,229.15084102007597
1283,1283,0,229.07342183690056
1284,1284,0,229.04277206280454
1285,1285,0,229.10221741481882
1286,1286,0,229.10135135135135
1287,1287,0,229.1808367071525
1288,1288,0,229.3853829557713
1289,1289,0,229.3405230520356
1290,1290,0,229.16765339074274
1291,1291,0,229.2028517621738
1292,1292,0,229.27956989247312
1293,1293,0,229.1890948160086
1294,1294,0,229.16129898013955
1295,1295,0,229.0833556687215
1296,1296,0,229.01981788966256
1297,1297,0,229.03426124197003
1298,1298,0,228.94251336898395
1299,1299,0,228.96580283195297
1300,1300,0,228.98986666666667
1301,1301,0,229.02638592750532
1302,1302,0,229.06073521576985
1303,1303,0,229.04287616511317
1304,1304,0,229.03273017562535
1305,1305,0,229.02335456475583
1306,1306,0,229.07849376823123
1307,1307,0,229.1949152542373
1308,1308,0,229.07873183619552
1309,1309,0,229.15250659630607
1310,1310,0,229.17465753424656
1311,1311,0,229.16192733017377
1312,1312,0,229.08789473684212
1313,1313,0,229.16136662286465
1314,1314,0,229.27468487394958
1315,1315,0,229.16819732353713
1316,1316,0,229.2564909520063
1317,1317,0,229.4665968037726
1318,1318,0,229.34947643979058
1319,1319,0,229.3151007589636
1320,1320,0,229.23372549019606
1321,1321,0,229.42010443864228
1322,1322,0,229.47612835898775
1323,1323,0,229.5250260688217
1324,1324,0,229.5720239645741
1325,1325,0,229.6787106836496
1326,1326,0,229.8581818181818
1327,1327,0,229.9550999221386
1328,1328,0,229.96447095435684
1329,1329,0,230.04769310523588
1330,1330,0,230.01345407503234
1331,1331,0,230.05482286009826
1332,1332,0,230.067993795243
1333,1333,0,230.05499612703332
1334,1334,0,230.00825593395254
1335,1335,0,230.05849007987632
1336,1336,0,230.02369302086015
1337,1337,0,230.1953667953668
1338,1338,0,230.1828454031844
1339,1339,0,230.12416623909698
1340,1340,0,230.25339482449397
1341,1341,0,230.11994884910487
1342,1342,0,230.20025542784163
1343,1343,0,230.15408163265306
1344,1344,0,230.24573465749936
1345,1345,0,230.24033570701934
1346,1346,0,230.1906456532791
1347,1347,0,230.2253556910569
1348,1348,0,230.20975114271204
1349,1349,0,230.20736040609137
1350,1350,0,230.17376966007103
1351,1351,0,230.33705017739484
1352,1352,0,230.39215189873417
1353,1353,0,230.41108019225905
1354,1354,0,230.44464105156723
1355,1355,0,230.4318181818182
1356,1356,0,230.5514891468955
1357,1357,0,230.54437720625316
1358,1358,0,230.66011589821113
1359,1359,0,230.627959697733
1360,1360,0,230.817907444668
1361,1361,0,230.83634992458522
1362,1362,0,230.82638190954773
1363,1363,0,230.7757971378358
1364,1364,0,230.71030850263355
1365,1365,0,230.75288220551377
1366,1366,0,230.82807807807808
1367,1367,0,230.82807807807808
1368,1368,0,230.82807807807808
1369,1369,0,230.9542842867849
1370,1370,0,230.99051896207584
1371,1371,0,230.94240837696336
1372,1372,0,231.00473461250934
1373,1373,0,231.06842498133864
1374,1374,0,231.10904123199205
1375,1375,0,230.98337056341524
1376,1376,0,231.04438383337467
1377,1377,0,230.98860257680872
1378,1378,0,231.06734340183215
1379,1379,0,231.07648514851485
1380,1380,0,231.04177997527813
1381,1381,0,231.14324524573968
1382,1382,0,231.253023944705
1383,1383,0,231.26344351258018
1384,1384,0,231.40276066058664
1385,1385,0,231.4478089611029
1386,1386,0,231.4717027559055
1387,1387,0,231.51451057550418
1388,1388,0,231.47173058013766
1389,1389,0,231.50957290132547
1390,1390,0,231.4764590485532
1391,1391,0,231.70448419505024
1392,1392,0,231.7807146353402
1393,1393,0,231.82852250489236
1394,1394,0,231.82298288508557
1395,1395,0,231.87606942067953
1396,1396,0,231.97361993160723
1397,1397,0,232.06661786237188
1398,1398,0,232.11414634146342
1399,1399,0,232.00316686967113
1400,1400,0,232.14077315827862
1401,1401,0,232.16107871720118
1402,1402,0,232.14202476329206
1403,1403,0,232.11647658335355
1404,1404,0,232.03901138841775
1405,1405,0,232.1539206195547
1406,1406,0,232.27019835510401
1407,1407,0,232.21188692920995
1408,1408,0,232.19098143236073
1409,1409,0,232.20462762111353
1410,1410,0,232.07003610108302
1411,1411,0,232.0884828083674
1412,1412,0,232.12133589620376
1413,1413,0,232.11033821060207
1414,1414,0,232.08221476510067
1415,1415,0,232.07346255084948
1416,1416,0,232.08751793400288
1417,1417,0,232.08460803059273
1418,1418,0,232.1323143061858
1419,1419,0,232.12142175572518
1420,1420,0,232.21939018580275
1421,1421,0,232.34809523809523
1422,1422,0,232.47715373631604
1423,1423,0,232.54577883472058
1424,1424,0,232.5757071547421
1425,1425,0,232.578073089701
1426,1426,0,232.53948304481858
1427,1427,0,232.53401279924154
1428,1428,0,232.70857007575756
1429,1429,0,232.71573964497043
1430,1430,0,232.69808646350106
1431,1431,0,232.7162417374882
1432,1432,0,232.84669811320754
1433,1433,0,232.9156257365072
1434,1434,0,232.89456342668862
1435,1435,0,232.8094454887218
1436,1436,0,232.77459497534633
1437,1437,0,232.7612676056338
1438,1438,0,232.75586303939963
1439,1439,0,232.8181818181818
1440,1440,0,232.80491228070176
1441,1441,0,232.7748948106592
1442,1442,0,232.84329752452126
1443,1443,0,232.8314265701611
1444,1444,0,232.81979458450047
1445,1445,0,232.9025186567164
1446,1446,0,232.9403124271392
1447,1447,0,232.95805173619203
1448,1448,0,232.95805173619203
1449,1449,0,232.96857541899442
1450,1450,0,232.86192468619248
1451,1451,0,232.96678281068526
1452,1452,0,232.91362897608545
1453,1453,0,232.9876973073352
1454,1454,0,232.96102088167052
1455,1455,0,233.0556457222351
1456,1456,0,233.14285714285714
1457,1457,0,233.14583333333334
1458,1458,0,233.03029602220167
1459,1459,0,232.99099307159352
1460,1460,0,232.88860701107012
1461,1461,0,232.86718930136038
1462,1462,0,232.94033632803502
1463,1463,0,232.91457517844808
1464,1464,0,232.87088607594936
1465,1465,0,232.83858358243273
1466,1466,0,232.88748564867967
1467,1467,0,232.90110142267096
1468,1468,0,232.89860059646708
1469,1469,0,232.95369096744614
1470,1470,0,232.9061570153353
1471,1471,0,232.91445562671547
1472,1472,0,232.93987197073616
1473,1473,0,232.97213339424394
1474,1474,0,232.98585120949338
1475,1475,0,233.0050159598723
1476,1476,0,233.03347756775221
1477,1477,0,233.02935153583618
1478,1478,0,233.0034098658786
1479,1479,0,233.01248864668483
1480,1480,0,233.01247448400997
1481,1481,0,232.94742805347835
1482,1482,0,232.91526959673766
1483,1483,0,233.03034420289856
1484,1484,0,232.99524779361846
1485,1485,0,232.8996836873023
1486,1486,0,232.93065281228823
1487,1487,0,232.89688628158845
1488,1488,0,232.85156778705166
1489,1489,0,232.86525461919783
1490,1490,0,232.82800540297163
1491,1491,0,232.83637182084178
1492,1492,0,232.86141732283465
1493,1493,0,232.881995954147
1494,1494,0,232.93710691823898
1495,1495,0,232.92523574315223
1496,1496,0,233.06125196320394
1497,1497,0,233.1287284144427
1498,1498,0,233.0730614074406
1499,1499,0,233.01365875503808
1500,1500,0,233.1890380313199
1501,1501,0,233.16972271914133
1502,1502,0,233.2364245810056
1503,1503,0,233.21604110813226
1504,1504,0,233.1780209962028
1505,1505,0,233.014272970562
1506,1506,0,233.01292911279538
1507,1507,0,233.00089126559715
1508,1508,0,232.9170189098999
1509,1509,0,232.91594396264176
1510,1510,0,232.86434280639432
1511,1511,0,232.9851474174241
1512,1512,0,232.97097274540218
1513,1513,0,233.07835325365207
1514,1514,0,233.0528527200354
1515,1515,0,232.9531595227574
1516,1516,0,232.9531595227574
1517,1517,0,233.0699933760212
1518,1518,0,233.1948424068768
1519,1519,0,233.42332233223323
1520,1520,0,233.34454705364996
1521,1521,0,233.3481985940246
1522,1522,0,233.59960508995172
1523,1523,0,233.75860556895418
1524,1524,0,233.72743207712534
1525,1525,0,233.6327646544182
1526,1526,0,233.53999125874125
1527,1527,0,233.49301310043668
1528,1528,0,233.60440759327952
1529,1529,0,233.67284623773173
1530,1530,0,233.61990851666303
1531,1531,0,233.70517841601392
1532,1532,0,233.75619834710744
1533,1533,0,233.84919600173836
1534,1534,0,233.81642407125787
1535,1535,0,233.91096634093375
1536,1536,0,234.07375271149675
1537,1537,0,234.123103597746
1538,1538,0,234.15081256771398
1539,1539,0,234.09785667893485
1540,1540,0,234.00259571706684
1541,1541,0,233.90859982713914
1542,1542,0,233.8700064780825
1543,1543,0,233.87001508945895
1544,1544,0,233.87001508945895
1545,1545,0,233.80012922679302
1546,1546,0,233.92359018510547
1547,1547,0,233.90359371637615
1548,1548,0,234.04772141014618
1549,1549,0,234.0236355822948
1550,1550,0,233.95812754992485
1551,1551,0,234.07809482943574
1552,1552,0,234.06134706134705
1553,1553,0,234.02013710368468
1554,1554,0,234.01434689507494
1555,1555,0,234.09022877913193
1556,1556,0,234.1237443898269
1557,1557,0,234.1237443898269
1558,1558,0,234.12604144413586
1559,1559,0,234.0762169086251
1560,1560,0,234.03452685421996
1561,1561,0,234.10718090773491
1562,1562,0,234.15708812260536
1563,1563,0,234.22496278970868
1564,1564,0,234.26296768707482
1565,1565,0,234.3380042462845
1566,1566,0,234.3380042462845
1567,1567,0,234.49629001483993
1568,1568,0,234.47668503603222
1569,1569,0,234.4827293918203
1570,1570,0,234.49099766998518
1571,1571,0,234.51979673936057
1572,1572,0,234.58679085520745
1573,1573,0,234.53065539112052
1574,1574,0,234.60435149978875
1575,1575,0,234.56397804054055
1576,1576,0,234.5357670394598
1577,1577,0,234.47407251264755
1578,1578,0,234.5362257792755
1579,1579,0,234.56959359865235
1580,1580,0,234.63512092534174
1581,1581,0,234.71305444607947
1582,1582,0,234.7724123451606
1583,1583,0,234.7707808564232
1584,1584,0,234.74695761644986
1585,1585,0,234.89147286821705
1586,1586,0,234.92296420347498
1587,1587,0,235.07341560343025
1588,1588,0,235.1042842215256
1589,1589,0,235.09565580618212
1590,1590,0,235.07700333889815
1591,1591,0,235.12077596996247
1592,1592,0,235.1963727329581
1593,1593,0,235.21066888935195
1594,1594,0,235.24651549823176
1595,1595,0,235.2091041363542
1596,1596,0,235.24953251610222
1597,1597,0,235.25176568342334
1598,1598,0,235.3905374559037
1599,1599,0,235.32109520846296
1600,1600,0,235.2179407499482
1601,1601,0,235.20339685169841
1602,1602,0,235.20699648105983
1603,1603,0,235.10973341599504
1604,1604,0,235.11212058641337
1605,1605,0,235.05940594059405
1606,1606,0,234.95426452410382
1607,1607,0,234.93800205973224
1608,1608,0,234.92177850967477
1609,1609,0,234.9641975308642
1610,1610,0,234.96320657759506
1611,1611,0,235.0412900575185
1612,1612,0,235.20833333333334
1613,1613,0,235.15237899917966
1614,1614,0,235.21823770491804
1615,1615,0,235.32623823168237
1616,1616,0,235.26263039476376
1617,1617,0,235.34253578732105
1618,1618,0,235.32992849846784
1619,1619,0,235.37905695039805
1620,1620,0,235.34149326805385
1621,1621,0,235.31172273190623
1622,1622,0,235.29293135058057
1623,1623,0,235.2837947882736
1624,1624,0,235.33984533984534
1625,1625,0,235.33035169749948
1626,1626,0,235.39110117838277
1627,1627,0,235.40783597239138
1628,1628,0,235.4773879537619
1629,1629,0,235.4566274827726
1630,1630,0,235.3080971659919
1631,1631,0,235.34331377705846
1632,1632,0,235.4180973540699
1633,1633,0,235.37464675010094
1634,1634,0,235.43931451612903
1635,1635,0,235.48075760628652
1636,1636,0,235.50362464760371
1637,1637,0,235.5260615818072
1638,1638,0,235.5027135678392
1639,1639,0,235.53033346725593
1640,1640,0,235.53983544049768
1641,1641,0,235.50110242533574
1642,1642,0,235.58478478478477
1643,1643,0,235.56233740244147
1644,1644,0,235.54130826165232
1645,1645,0,235.5767386091127
1646,1646,0,235.53166833166833
1647,1647,0,235.50289594567604
1648,1648,0,235.5057884231537
1649,1649,0,235.51226810293238
1650,1650,0,235.5618895754435
1651,1651,0,235.5955369595537
1652,1652,0,235.58175662218682
1653,1653,0,235.7595062711527
1654,1654,0,235.7166169154229
1655,1655,0,235.65228628230616
1656,1656,0,235.652761223679
1657,1657,0,235.60929124478855
1658,1658,0,235.54493156119818
1659,1659,0,235.51812958192986
1660,1660,0,235.5348239018599
1661,1661,0,235.5348239018599
1662,1662,0,235.5348239018599
1663,1663,0,235.50533807829183
1664,1664,0,235.51175192573572
1665,1665,0,235.47474348855565
1666,1666,0,235.4419246696904
1667,1667,0,235.40591133004926
1668,1668,0,235.51210391655187
1669,1669,0,235.51160503540518
1670,1670,0,235.55629789742582
1671,1671,0,235.54015315138426
1672,1672,0,235.5875196232339
1673,1673,0,235.59521474798981
1674,1674,0,235.56378600823047
1675,1675,0,235.58441049745397
1676,1676,0,235.74931506849316
1677,1677,0,235.71925708699902
1678,1678,0,235.77936290795387
1679,1679,0,235.73920687634305
1680,1680,0,235.58723653395785
1681,1681,0,235.60432917316692
1682,1682,0,235.56088057666082
1683,1683,0,235.5240412692233
1684,1684,0,235.50359992216386
1685,1685,0,235.55559875583205
1686,1686,0,235.4822295591377
1687,1687,0,235.52125800815375
1688,1688,0,235.51852570320077
1689,1689,0,235.50688117852297
1690,1690,0,235.46697656401318
1691,1691,0,235.59616873065016
1692,1692,0,235.62251015277508
1693,1693,0,235.5831399845321
1694,1694,0,235.57104194857916
1695,1695,0,235.52666151468316
1696,1696,0,235.57826674387184
1697,1697,0,235.55729166666666
1698,1698,0,235.61237471087125
1699,1699,0,235.68984781352341
1700,1700,0,235.5426207427362
1701,1701,0,235.55544877955026
1702,1702,0,235.60564733000385
1703,1703,0,235.60303437680045
1704,1704,0,235.6049145709349
1705,1705,0,235.56885308784044
1706,1706,0,235.6087789917577
1707,1707,0,235.70197280214518
1708,1708,0,235.74028708133972
1709,1709,0,235.74028708133972
1710,1710,0,235.71723347344286
1711,1711,0,235.78174527401183
1712,1712,0,235.83342873497423
1713,1713,0,235.89289117591005
1714,1714,0,235.89289117591005
1715,1715,0,235.91774562071592
1716,1716,0,235.9800190294957
1717,1717,0,236.04469379992392
1718,1718,0,236.04904010644364
1719,1719,0,236.07163214896448
1720,1720,0,236.07195747104615
1721,1721,0,236.20868905331056
1722,1722,0,236.29205385928313
1723,1723,0,236.2595680181887
1724,1724,0,236.23844696969698
1725,1725,0,236.21740775780512
1726,1726,0,236.18880060537268
1727,1727,0,236.23114723114722
1728,1728,0,236.2970166163142
1729,1729,0,236.35396226415094
1730,1730,0,236.21707179197287
1731,1731,0,236.1909604519774
1732,1732,0,236.1475625823452
1733,1733,0,236.11855476100865
1734,1734,0,236.11855476100865
1735,1735,0,236.10152284263958
1736,1736,0,236.22727272727272
1737,1737,0,236.27975966954563
1738,1738,0,236.31982742449821
1739,1739,0,236.3576382380506
1740,1740,0,236.2921895486046
1741,1741,0,236.44656559985026
1742,1742,0,236.491867638811
1743,1743,0,236.49971978329907
1744,1744,0,236.5074710496825
1745,1745,0,236.56860182938212
1746,1746,0,236.56521739130434
1747,1747,0,236.70611256056654
1748,1748,0,236.6978390461997
1749,1749,0,236.72556320983057
1750,1750,0,236.77418154761904
1751,1751,0,236.8047964305633
1752,1752,0,236.80620587142326
1753,1753,0,236.92611843326526
1754,1754,0,236.917439703154
1755,1755,0,237.03078064157242
1756,1756,0,236.97127501853225
1757,1757,0,236.99185185185186
1758,1758,0,236.9900074019245
1759,1759,0,237.0059204440333
1760,1760,0,236.97264325323476
1761,1761,0,236.97745750184774
1762,1762,0,236.9429257480606
1763,1763,0,236.90053515408746
1764,1764,0,236.95482205421354
1765,1765,0,236.9611059907834
1766,1766,0,237.01768281451464
1767,1767,0,237.00681023375668
1768,1768,0,237.08408463661453
1769,1769,0,237.1201250919794
1770,1770,0,237.20147058823528
1771,1771,0,237.12676832629066
1772,1772,0,237.15806866164863
1773,1773,0,237.2981298129813
1774,1774,0,237.30126443100605
1775,1775,0,237.29734675205856
1776,1776,0,237.2979890310786
1777,1777,0,237.32309941520467
1778,1778,0,237.28827183047133
1779,1779,0,237.30861943024104
1780,1780,0,237.14855997083484
1781,1781,0,237.2143897996357
1782,1782,0,237.26424021838034
1783,1783,0,237.26424021838034
1784,1784,0,237.27568648845244
1785,1785,0,237.22547238372093
1786,1786,0,237.21598546775658
1787,1787,0,237.21713870733478
1788,1788,0,237.24877517691888
1789,1789,0,237.20642118628695
1790,1790,0,237.21976427923843
1791,1791,0,237.33870675602245
1792,1792,0,237.3368325791855
1793,1793,0,237.45776813166938
1794,1794,0,237.46367907481027
1795,1795,0,237.4001083815029
1796,1796,0,237.46514987360058
1797,1797,0,237.4201407688143
1798,1798,0,237.49025974025975
1799,1799,0,237.5066714749369
1800,1800,0,237.50117138223104
1801,1801,0,237.49126283552513
1802,1802,0,237.581098109811
1803,1803,0,237.55389598704338
1804,1804,0,237.5847122302158
1805,1805,0,237.5610851598994
1806,1806,0,237.61537080265757
1807,1807,0,237.77871500358938
1808,1808,0,237.77871500358938
1809,1809,0,237.7770403587444
1810,1810,0,237.77994978479197
1811,1811,0,237.89585947302385
1812,1812,0,237.92853304674907
1813,1813,0,237.9484517630213
1814,1814,0,237.90913968878556
1815,1815,0,237.914193779049
1816,1816,0,237.95961401000716
1817,1817,0,238.22745938225316
1818,1818,0,238.2716247547708
1819,1819,0,238.28207412687098
1820,1820,0,238.2925048958519
1821,1821,0,238.2925048958519
1822,1822,0,238.25342587649047
1823,1823,0,238.2332029861358
1824,1824,0,238.16912417836204
1825,1825,0,238.11410825199644
1826,1826,0,238.17848280751505
1827,1827,0,238.1599929128278
1828,1828,0,238.15978742249777
1829,1829,0,238.13486725663716
1830,1830,0,238.06683168316832
1831,1831,0,238.04772847799188
1832,1832,0,238.07932862190813
1833,1833,0,238.01677259887006
1834,1834,0,237.9876477854244
1835,1835,0,237.90970017636684
1836,1836,0,237.9896016919281
1837,1837,0,238.0669367623745
1838,1838,0,238.01900070372977
1839,1839,0,237.99525316455697
1840,1840,0,238.06063268892794
1841,1841,0,238.12543921293042
1842,1842,0,238.23845478489903
1843,1843,0,238.1974376974377
1844,1844,0,238.16131860424338
1845,1845,0,238.06657323055362
1846,1846,0,238.17495621716287
1847,1847,0,238.20290362078012
1848,1848,0,238.18828671328671
1849,1849,0,238.21952497380371
1850,1850,0,238.25859361367998
1851,1851,0,238.20163963021105
1852,1852,0,238.29161582708733
1853,1853,0,238.38279345175897
1854,1854,0,238.4928670842032
1855,1855,0,238.4566162406538
1856,1856,0,238.42526937782412
1857,1857,0,238.52736750651607
1858,1858,0,238.52736750651607
1859,1859,0,238.45572916666666
1860,1860,0,238.5385149201943
1861,1861,0,238.59698387935518
1862,1862,0,238.60689535689536
1863,1863,0,238.57639730057105
1864,1864,0,238.5497753197373
1865,1865,0,238.58455691829332
1866,1866,0,238.57209462959764
1867,1867,0,238.5742147048671
1868,1868,0,238.65563028108295
1869,1869,0,238.62071342409098
1870,1870,0,238.51273666092942
1871,1871,0,238.4337287261475
1872,1872,0,238.59738921332874
1873,1873,0,238.6074493649159
1874,1874,0,238.63694049048192
1875,1875,0,238.8137422892392
1876,1876,0,238.8336474216207
1877,1877,0,238.8330479452055
1878,1878,0,238.89061965080452
1879,1879,0,238.88301693175987
1880,1880,0,238.9788034188034
1881,1881,0,238.96618852459017
1882,1882,0,239.03739115588186
1883,1883,0,239.13886045718186
1884,1884,0,239.0912035458575
1885,1885,0,239.12433997615398
1886,1886,0,239.20224719101122
1887,1887,0,239.16170212765957
1888,1888,0,239.28100017009695
1889,1889,0,239.28100017009695
1890,1890,0,239.26895613736824
1891,1891,0,239.19979612640162
1892,1892,0,239.23662306777646
1893,1893,0,239.23510439653708
1894,1894,0,239.21116010854817
1895,1895,0,239.24148449415353
1896,1896,0,239.3964116452268
1897,1897,0,239.46261840324763
